"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","yes","no","D","P","我看見一艘觸礁擱淺的郵輪","STI/locomotive.jpg","47.2222222222","47.2222222222","664","664","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","NA","35","NA","35","NA","0","0","35","NA","35","NA","35","NA","35","NA","35","NA","NA","NA","35","NA","35","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","694","NA","NA","580","NA","0","NA","694","NA","NA","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","188658","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","189692","NA","189692","NA","190308","NA","54330","NA","190841","NA","190841","NA","191558","NA","NA","NA","159378","NA","NA","NA","188629","NA","192058","NA","34975","NA","Simulation2016_EXP01","34","47826","72","yes","1024"
"no","no","yes","no","Y","D","我看見一棵還沒裝飾的聖誕樹","STI/firtree.jpg","47.2972972973","47.2972972973","658","658","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","NA","36","NA","36","NA","0","0","36","NA","36","NA","36","NA","36","NA","36","NA","NA","NA","36","NA","36","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","489","NA","NA","448","NA","0","NA","489","NA","NA","NA","1857","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","192806","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","193839","NA","193839","NA","194321","NA","54330","NA","194855","NA","194855","NA","195371","NA","NA","NA","159378","NA","NA","NA","192776","NA","195871","NA","34975","NA","Simulation2016_EXP01","35","48763","74","yes","1024"
"no","no","yes","no","D","P","我看見裝滿紙張的檔案夾","STI/090-cible_dart-board.jpg","47.3684210526","47.3684210526","654","654","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","NA","37","NA","37","NA","0","0","37","NA","37","NA","37","NA","37","NA","37","NA","NA","NA","37","NA","37","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","597","NA","NA","411","NA","0","NA","597","NA","NA","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","196620","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","197652","NA","197653","NA","198087","NA","54330","NA","198619","NA","198619","NA","199252","NA","NA","NA","159378","NA","NA","NA","196591","NA","199752","NA","34975","NA","Simulation2016_EXP01","36","49771","76","yes","1024"
"no","no","yes","no","D","P","我看見放在餐盤裡的大亨堡","STI/filmroll.jpg","47.4358974359","47.4358974359","648","648","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","NA","38","NA","38","NA","0","0","38","NA","38","NA","38","NA","38","NA","38","NA","NA","NA","38","NA","38","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","561","NA","NA","274","NA","0","NA","561","NA","NA","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","200485","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","201517","NA","201517","NA","201818","NA","54330","NA","202350","NA","202350","NA","202934","NA","NA","NA","159378","NA","NA","NA","200462","NA","203434","NA","34975","NA","Simulation2016_EXP01","37","50606","78","yes","1024"
"no","no","yes","no","D","P","我看見桌子上放著一頂毛帽","STI/166-klaxon_horn.jpg","47.5","47.5","643","643","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","NA","39","NA","39","NA","0","0","39","NA","39","NA","39","NA","39","NA","39","NA","NA","NA","39","NA","39","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","475","NA","NA","417","NA","0","NA","475","NA","NA","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","204182","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","205215","NA","205215","NA","205664","NA","54330","NA","206197","NA","206197","NA","206698","NA","NA","NA","159378","NA","NA","NA","204154","NA","207198","NA","34975","NA","Simulation2016_EXP01","38","51498","80","yes","1024"
"no","no","yes","no","D","P","我看見被颱風吹倒的雞舍","STI/faucet.jpg","47.5609756098","47.5609756098","640","640","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","NA","40","NA","40","NA","0","0","40","NA","40","NA","40","NA","40","NA","40","NA","NA","NA","40","NA","40","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","543","NA","NA","520","NA","0","NA","543","NA","NA","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","208030","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","209062","NA","209063","NA","209612","NA","54330","NA","210145","NA","210145","NA","210712","NA","NA","NA","159378","NA","NA","NA","208008","NA","211212","NA","34975","NA","Simulation2016_EXP01","39","52561","82","yes","1024"
"no","no","yes","no","Y","D","我看見站立的玩具恐龍","STI/toydinosaur.jpg","50","50","638","638","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","NA","41","NA","41","NA","0","0","41","NA","41","NA","41","NA","41","NA","41","NA","0","NA","41","NA","41","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","1112","NA","NA","165","NA","0","NA","1112","NA","0","NA","1857","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","212193","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","213226","NA","213227","NA","213426","NA","54330","NA","213959","NA","213959","NA","215109","NA","NA","NA","159378","NA","211410","NA","212161","NA","215609","NA","34975","NA","Simulation2016_EXP01","1","1277","2","yes","1024"
"no","no","yes","no","Y","R","我看見一根釣客手裡拿的吊桿","STI/fishingrod_r.jpg","25","25","702","702","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","0","NA","0","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","NA","42","NA","42","NA","0","0","42","NA","42","NA","42","NA","42","NA","42","NA","0","NA","42","NA","42","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","796","NA","NA","735","NA","0","NA","796","NA","0","NA","1857","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","216408","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","217440","NA","217441","NA","218206","NA","54330","NA","218739","NA","218739","NA","215109","NA","NA","NA","219572","NA","211410","NA","216386","NA","220072","NA","34975","NA","Simulation2016_EXP01","1","2808","4","yes","1024"
"no","no","yes","no","Y","D","我看見一隻放在地上的皮鞋","STI/shoe.jpg","33.3333333333","33.3333333333","642","642","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","NA","43","NA","43","NA","0","0","43","NA","43","NA","43","NA","43","NA","43","NA","0","NA","43","NA","43","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","600","NA","NA","448","NA","0","NA","600","NA","0","NA","1857","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","220871","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","221903","NA","221904","NA","222387","NA","54330","NA","222920","NA","222920","NA","223553","NA","NA","NA","219572","NA","211410","NA","220836","NA","224053","NA","34975","NA","Simulation2016_EXP01","2","3856","6","yes","1024"
"no","no","yes","no","D","P","我看見狂風暴雨打翻一艘貨輪","STI/freighttruck.jpg","37.5","37.5","609","609","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","NA","44","NA","44","NA","0","0","44","NA","44","NA","44","NA","44","NA","44","NA","0","NA","44","NA","44","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","602","NA","NA","417","NA","0","NA","602","NA","0","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","224885","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","225918","NA","225918","NA","226367","NA","54330","NA","226901","NA","226901","NA","227533","NA","NA","NA","219572","NA","211410","NA","224850","NA","228033","NA","34975","NA","Simulation2016_EXP01","3","4875","8","yes","1024"
"no","no","yes","no","D","P","我在懸崖邊看見一輛失事的砂石車","STI/hangar.jpg","40","40","606","606","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","NA","45","NA","45","NA","0","0","45","NA","45","NA","45","NA","45","NA","45","NA","0","NA","45","NA","45","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","space","NA","space","NA","701","NA","NA","486","NA","0","NA","701","NA","0","NA","1857","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","228816","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","229849","NA","229849","NA","230365","NA","54330","NA","230898","NA","230899","NA","231631","NA","NA","NA","219572","NA","211410","NA","228782","NA","232131","NA","34975","NA","Simulation2016_EXP01","4","6062","10","yes","1024"
"no","no","yes","no","Y","D","我看見別人手裡拿著剛收成的玉米","STI/cornhusk.jpg","41.6666666667","41.6666666667","630","630","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","NA","46","NA","46","NA","0","0","46","NA","46","NA","46","NA","46","NA","46","NA","0","NA","46","NA","46","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","887","NA","NA","613","NA","0","NA","887","NA","0","NA","1857","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","232898","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","233930","NA","233930","NA","234579","NA","54330","NA","235112","NA","235112","NA","236028","NA","NA","NA","219572","NA","211410","NA","232872","NA","236528","NA","34975","NA","Simulation2016_EXP01","5","7562","12","yes","1024"
"no","no","yes","no","N","R","我看見放在菜架上的胡蘿蔔","STI/carrot01_r.jpg","42.8571428571","42.8571428571","617","617","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","NA","47","NA","47","NA","0","0","47","NA","47","NA","47","NA","47","NA","47","NA","0","NA","47","NA","47","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","591","NA","NA","488","NA","0","NA","591","NA","0","NA","1857","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","237311","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","238343","NA","238343","NA","238860","NA","54330","NA","239393","NA","239393","NA","240010","NA","NA","NA","219572","NA","211410","NA","237282","NA","240510","NA","34975","NA","Simulation2016_EXP01","6","8641","14","yes","1024"
"no","no","yes","no","Y","D","我看見擺在辦公桌上的釘書機","STI/stapler03a.jpg","43.75","43.75","601","601","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","NA","48","NA","48","NA","0","0","48","NA","48","NA","48","NA","48","NA","48","NA","0","NA","48","NA","48","NA","0","0","04/21/16 12:57:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-016","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","space","NA","space","NA","533","NA","NA","443","NA","0","NA","533","NA","0","NA","1857","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","36832","NA","54330","NA","NA","NA","NA","NA","NA","NA","NA","NA","34043","34043","NA","2395","NA","NA","NA","241276","NA","2395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","57629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54330","NA","NA","NA","NA","NA","NA","NA","36832","NA","242308","NA","242308","NA","242775","NA","54330","NA","243307","NA","243307","NA","243873","NA","NA","NA","219572","NA","211410","NA","241250","NA","244373","NA","34975","NA","Simulation2016_EXP01","7","9617","16","yes","1024"
