"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","yes","D","P","我看見正要被客人吃掉的蘋果派","STI/094-classeur_box-file.jpg","48.275862069","48.275862069","1829","1829","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","NA","28","NA","28","NA","0","0","28","NA","28","NA","28","NA","28","NA","28","NA","NA","NA","28","NA","28","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","632","NA","NA","1614","NA","2460","NA","632","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","238649","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","239682","NA","239682","NA","241331","NA","76020","NA","241864","NA","241864","NA","242530","NA","53969","NA","53435","NA","NA","NA","238631","NA","243030","NA","42725","NA","Simulation2016_EXP01","28","106125","58","yes","1024"
"no","no","no","yes","Y","D","我看見放在工具箱裏面的釘子","STI/nail_r.jpg","48.3333333333","48.3333333333","1814","1814","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","NA","29","NA","29","NA","0","0","29","NA","29","NA","29","NA","29","NA","29","NA","NA","NA","29","NA","29","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","441","NA","NA","2331","NA","2460","NA","441","NA","NA","NA","1291","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","243979","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","245013","NA","245013","NA","247378","NA","76020","NA","247910","NA","247911","NA","248377","NA","53969","NA","53435","NA","NA","NA","243946","NA","248877","NA","42725","NA","Simulation2016_EXP01","29","108897","60","yes","1024"
"no","no","no","yes","D","P","我看見放在桌上的釘書機","STI/034-biberon_feeding-bottle.jpg","48.3870967742","48.3870967742","1791","1791","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","NA","30","NA","30","NA","0","0","30","NA","30","NA","30","NA","30","NA","30","NA","NA","NA","30","NA","30","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","566","NA","NA","1595","NA","2460","NA","566","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","249692","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","250725","NA","250725","NA","252341","NA","76020","NA","252874","NA","252874","NA","253473","NA","53969","NA","53435","NA","NA","NA","249664","NA","253973","NA","42725","NA","Simulation2016_EXP01","30","111058","62","yes","1024"
"no","no","no","yes","D","P","我看見一艘緩慢前進的漁船","STI/tv.jpg","48.4375","48.4375","1764","1764","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","NA","31","NA","31","NA","0","0","31","NA","31","NA","31","NA","31","NA","31","NA","NA","NA","31","NA","31","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","520","NA","NA","1363","NA","2460","NA","520","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","254756","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","255789","NA","255789","NA","257171","NA","76020","NA","257704","NA","257704","NA","258254","NA","53969","NA","53435","NA","NA","NA","254737","NA","258754","NA","42725","NA","Simulation2016_EXP01","31","112941","64","yes","1024"
"no","no","no","yes","N","D","我看到同學準備收進書包的作業簿","STI/059-cahier_exercice-book_r.jpg","48.4848484848","48.4848484848","1766","1766","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","NA","32","NA","32","NA","0","0","32","NA","32","NA","32","NA","32","NA","32","NA","NA","NA","32","NA","32","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","647","NA","NA","3028","NA","2460","NA","647","NA","NA","NA","1291","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","259602","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","260636","NA","260636","NA","263683","NA","76020","NA","264217","NA","264217","NA","264883","NA","53969","NA","53435","NA","NA","NA","259579","NA","265383","NA","42725","NA","Simulation2016_EXP01","32","116616","66","yes","1024"
"no","no","no","yes","D","P","我看見裝滿紙張的檔案夾","STI/090-cible_dart-board.jpg","48.5294117647","48.5294117647","1741","1741","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","NA","33","NA","33","NA","0","0","33","NA","33","NA","33","NA","33","NA","33","NA","NA","NA","33","NA","33","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","488","NA","NA","1297","NA","2460","NA","488","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","266181","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","267215","NA","267215","NA","268547","NA","76020","NA","269080","NA","269080","NA","269596","NA","53969","NA","53435","NA","NA","NA","266156","NA","270096","NA","42725","NA","Simulation2016_EXP01","33","118401","68","yes","1024"
"no","no","no","yes","Y","D","我在看見空無一物的五層書架","STI/bookshelf_r.jpg","48.5714285714","48.5714285714","1730","1730","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","NA","34","NA","34","NA","0","0","34","NA","34","NA","34","NA","34","NA","34","NA","NA","NA","34","NA","34","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","605","NA","NA","2135","NA","2460","NA","605","NA","NA","NA","1291","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","270895","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","271929","NA","271929","NA","274094","NA","76020","NA","274627","NA","274627","NA","275260","NA","53969","NA","53435","NA","NA","NA","270875","NA","275760","NA","42725","NA","Simulation2016_EXP01","34","121141","70","yes","1024"
"no","no","no","yes","N","D","我看見一根釣客手裡拿的吊桿","STI/fishingrod_r.jpg","48.6111111111","48.6111111111","1745","1745","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","NA","35","NA","35","NA","0","0","35","NA","35","NA","35","NA","35","NA","35","NA","NA","NA","35","NA","35","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","482","NA","NA","4072","NA","2460","NA","482","NA","NA","NA","1291","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","276575","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","277608","NA","277608","NA","281705","NA","76020","NA","282238","NA","282238","NA","282755","NA","53969","NA","53435","NA","NA","NA","276545","NA","283255","NA","42725","NA","Simulation2016_EXP01","35","125695","72","yes","1024"
"no","no","no","yes","N","R","我看見一輛進站中的蒸氣火車頭","STI/178-locomotive_locomotive_r.jpg","48.6486486486","48.6486486486","1748","1748","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","NA","36","NA","36","NA","0","0","36","NA","36","NA","36","NA","36","NA","36","NA","NA","NA","36","NA","36","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","674","NA","NA","3040","NA","2460","NA","674","NA","NA","NA","1291","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","284087","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","285120","NA","285120","NA","288184","NA","76020","NA","288718","NA","288718","NA","289417","NA","53969","NA","53435","NA","NA","NA","284054","NA","289917","NA","42725","NA","Simulation2016_EXP01","36","129409","74","yes","1024"
"no","no","no","yes","D","P","我看見一台出軌的火車車廂","STI/240-pont_bridge.jpg","48.6842105263","48.6842105263","1741","1741","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","NA","37","NA","37","NA","0","0","37","NA","37","NA","37","NA","37","NA","37","NA","NA","NA","37","NA","37","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","702","NA","NA","2219","NA","2460","NA","702","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","290716","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","291749","NA","291749","NA","293997","NA","76020","NA","294530","NA","294530","NA","295263","NA","53969","NA","53435","NA","NA","NA","290690","NA","295763","NA","42725","NA","Simulation2016_EXP01","37","132330","76","yes","1024"
"no","no","no","yes","D","P","我看見一座停滿飛機的飛機棚","STI/castle.jpg","48.7179487179","48.7179487179","1805","1805","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","NA","38","NA","38","NA","0","0","38","NA","38","NA","38","NA","38","NA","38","NA","NA","NA","38","NA","38","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","550","NA","NA","7956","NA","2460","NA","550","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","296562","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","297595","NA","297596","NA","305573","NA","76020","NA","306106","NA","306106","NA","306689","NA","53969","NA","53435","NA","NA","NA","296532","NA","307189","NA","42725","NA","Simulation2016_EXP01","38","140836","78","yes","1024"
"no","no","no","yes","D","P","我看見一間被強風吹壞的帳篷","STI/laptopopen.jpg","48.75","48.75","1788","1788","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","NA","39","NA","39","NA","0","0","39","NA","39","NA","39","NA","39","NA","39","NA","NA","NA","39","NA","39","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","554","NA","NA","1682","NA","2460","NA","554","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","308005","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","309038","NA","309038","NA","310753","NA","76020","NA","311286","NA","311286","NA","311869","NA","53969","NA","53435","NA","NA","NA","307979","NA","312369","NA","42725","NA","Simulation2016_EXP01","39","143072","80","yes","1024"
"no","no","no","yes","D","P","我看見一顆被切開的奇異果","STI/pill.jpg","48.7804878049","48.7804878049","1773","1773","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","NA","40","NA","40","NA","0","0","40","NA","40","NA","40","NA","40","NA","40","NA","NA","NA","40","NA","40","NA","0","0","04/22/16 15:37:33","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表4","768","legacy","yes","no","C-C1-L4-018","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","604","NA","NA","1751","NA","2460","NA","604","NA","NA","NA","1291","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","44016","NA","78480","NA","NA","NA","NA","NA","NA","NA","NA","NA","41290","41290","NA","4194","NA","NA","NA","313169","NA","4195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","80019","NA","NA","NA","NA","NA","NA","NA","78480","NA","NA","NA","NA","NA","NA","NA","44016","NA","314201","NA","314201","NA","315983","NA","76020","NA","316516","NA","316516","NA","317149","NA","53969","NA","53435","NA","NA","NA","313144","NA","317649","NA","42725","NA","Simulation2016_EXP01","40","145427","82","yes","1024"
